"x","y","cost","prob","status"
43.3498308993876,38.4560858644545,5,0.997895875502615,1
49.8130015470088,65.7902843132615,5,0.788282288153933,0
23.3217423781753,40.7050382718444,5,0.993644015906372,1
68.8532737456262,62.2802996262908,5,0.0768633588544703,0
41.061148121953,55.1558813080192,5,0.997064206528115,1
32.5313184224069,87.8252667933702,5,0.0126618528212529,0
35.6084566004574,31.8660369887948,5,0.999767450191689,1
56.6015587374568,13.5400939173996,5,0.990982801352842,1
12.3479460552335,23.8901050761342,5,0.979487264005388,1
42.1299788169563,63.6331433989108,5,0.995802171221865,1
81.5041312202811,41.9814425520599,5,0.000355601481251988,0
17.4270565249026,44.0904375724494,5,0.0667983850824869,0
71.9509293138981,32.6107769459486,5,0.00045233093678168,0
12.0627583004534,33.2010206207633,5,0.997912490657526,1
85.6168621405959,71.5925989300013,5,0.999997852344084,1
60.5687398836017,72.6964557170868,5,0.411428035620979,1
84.6788762509823,33.9961733482778,5,0.475251550443717,0
16.7707597650588,75.4495912231505,5,0.999902288296612,1
24.8192475177348,11.9853421859443,5,0.0206643569583881,0
86.6485783457756,23.4351534582675,5,0.647491502997697,0
86.0043585114181,42.2096929140389,5,0.843697704170095,0
68.0110751651227,19.840351510793,5,0.909184887900438,1
51.3609032705426,23.2184937410057,5,0.000502558312066064,0
26.7812495492399,76.5460313856602,5,0.0356082702050939,0
31.9335623458028,48.3688014186919,5,0.000902616333469572,0
19.5222762972116,52.5021454319358,5,0.0113810915010449,0
30.1166225783527,85.3933911770582,5,9.48340020421398e-06,0
13.0087441578507,61.6115486994386,5,0.959954500630627,1
41.4018435776234,13.1077408976853,5,0.971357059360964,1
71.7596475593746,29.6437603607774,5,0.000673316750709474,0
18.0678057856858,88.2908333837986,5,0.985260186641286,1
31.7089635320008,10.5334600992501,5,0.0220668505574185,1
75.9509787708521,15.3674508817494,5,0.0130883460946865,0
17.5441378541291,53.9030989073217,5,0.997244408497229,1
37.1027807891369,53.7052449397743,5,0.00622291910381227,0
59.8361541517079,39.4173264317214,5,0.994267447969805,1
47.5511802174151,10.3522538021207,5,0.55146551484849,1
62.5362351350486,12.9223101399839,5,2.8776850228335e-06,0
41.3703094050288,26.3390105217695,5,0.965941741438317,1
56.2470126524568,26.1818198300898,5,0.945998508975857,1
30.2838911488652,25.3247827664018,5,0.999622979902526,1
72.2183740884066,39.083364252001,5,0.0123204246896634,0
70.3497172519565,59.0034531988204,5,6.27685518254541e-06,0
65.1912288367748,68.9670654386282,5,0.961244970857552,1
57.8042798303068,62.6941637136042,5,0.999897511027197,1
25.5126287601888,83.3868730627,5,0.0024316898143203,0
22.4531713500619,84.1419502720237,5,0.00171862313380707,0
31.8622303381562,77.2516323626041,5,0.942124373725607,1
12.3364718444645,26.8453778885305,5,8.73061984349448e-05,0
77.5900804437697,32.5858107767999,5,0.0190200518336888,0
49.8288331739604,77.1297940425575,5,0.000564207616415812,0
55.4131040349603,74.6474684402347,5,0.99865157151202,1
12.7598392404616,47.9198270104825,5,0.999422346427262,1
53.8931947760284,70.5341657809913,5,0.40032366839515,0
18.2957798615098,34.3501419201493,5,0.0465896469972533,0
20.1384564302862,46.8634844198823,5,0.999998408737075,1
26.1792243085802,60.1671005599201,5,0.943328387768201,1
43.5442851483822,18.8327737338841,5,0.501257133568967,0
73.6708746291697,55.5985078588128,5,9.05930113764478e-05,0
73.5988948121667,24.2789534106851,5,0.0744077012944122,0
47.5955497100949,71.7906076833606,5,0.98260709367072,1
17.361167576164,57.7491313777864,5,0.00320292171383658,0
69.2064727842808,23.0692811124027,5,0.00244661677527819,0
52.3164234869182,63.6153930984437,5,0.974890154315765,1
63.107677847147,84.3052314594388,5,0.986879320274866,1
59.2305265553296,13.3445324935019,5,0.835931881700648,1
42.4567918479443,52.6600379310548,5,0.651498331937371,0
11.4401588588953,37.1312553808093,5,0.999864819729559,1
89.0609382838011,29.2732049152255,5,0.010754132546689,0
21.0867449641228,11.5101764909923,5,0.998816976707278,1
29.4904572889209,70.8692846260965,5,0.991266828915763,1
13.7131762504578,21.098173763603,5,0.00835526577721067,0
14.0611263923347,77.0994164980948,5,0.000873177535537115,0
23.3132768794894,84.5959539525211,5,0.99871719291243,1
66.30855076015,38.6600502580404,5,0.494211370694493,1
78.6638723500073,33.7980978190899,5,0.99999629541038,1
60.3062433563173,57.3812430351973,5,0.993398435321474,1
58.4812316484749,48.1165536120534,5,0.973177901939743,1
33.8731535710394,68.7439950369298,5,0.992665088420833,1
65.3404863737524,20.698114130646,5,0.0354827995488424,0
81.794620770961,15.582588147372,5,0.00142380792022274,0
89.1259454190731,12.7858366630971,5,0.000206212248005351,0
32.3204064927995,61.6962428577244,5,0.974039537943485,0
88.5810533165932,56.8448839336634,5,0.00537639292311329,0
54.3519642017782,58.428515009582,5,0.00053966611260939,0
44.9215390533209,26.7553958669305,5,0.943454659013807,1
27.2829743847251,12.5465936772525,5,0.485136331913422,1
80.3342268057168,82.768118456006,5,0.0824365867926058,0
77.4991109967232,22.8614073060453,5,0.491385582632587,0
40.4169829934835,10.6485361419618,5,0.999615454257575,1
50.5919348821044,31.4347776025534,5,0.503229934187562,0
57.3000692203641,78.5847088322043,5,0.00187427832084976,0
19.9040575884283,63.0438493750989,5,0.679178983677257,1
12.0935840904713,71.2019919790328,5,0.838397045072333,1
64.1922730021179,28.4877453558147,5,0.999961128676135,1
53.0048817396164,85.7089100219309,5,0.716304996004973,0
10.3156777285039,14.8473574407399,5,0.0253487190839879,0
60.417048111558,77.6205905526876,5,0.00152859952757515,0
21.2844550982118,56.9764736294746,5,0.999976184199954,1
24.7782676294446,18.1324300915003,5,0.632418875361988,1
25.836648773402,71.6488331183791,5,0.0910399048965067,0
42.5248094089329,71.3961842656136,5,0.999976406087792,1
