"x","y","cost","prob","status"
36.4504695869982,68.9952853880823,5,4.31755126264023e-06,0
18.1168786250055,11.9780559651554,5,0.982588009043595,1
71.5159848332405,57.2382073663175,5,0.0015729645868687,0
54.9778155051172,25.3585582226515,5,0.0762665967068301,0
52.7663178741932,78.8924856297672,5,0.999690654787463,1
85.6407587043941,22.5402485579252,5,0.99952226680687,1
43.9058744348586,66.0957410372794,5,0.067784601009815,0
64.1020561009645,56.7838530056179,5,0.00128028436861495,0
19.5344878919423,34.7450464963913,5,0.942501861358283,1
62.3749390244484,32.1069348789752,5,0.000519777024464795,0
52.964910119772,16.3378139771521,5,5.95128136317754e-05,0
21.195080280304,75.9200306423008,5,0.97091683643341,1
89.7966597229242,48.9572133496404,5,7.91799026944206e-05,0
15.0284224934876,86.7237223125994,5,0.926108897065592,1
41.3476112857461,15.6706299073994,5,0.0764667563572862,0
16.1739505082369,56.417624913156,5,0.000250794718034987,0
43.0637707561255,35.9860785864294,5,0.996648803117584,1
76.4323869161308,21.1237541027367,5,0.808730100788833,1
27.5777119770646,87.9099409468472,5,0.999988231270389,1
82.558233961463,52.4193809181452,5,0.980971127783937,1
36.5096434764564,38.6644285172224,5,0.999985293328606,1
19.5627691224217,50.8039856702089,5,0.304755450342476,1
55.65982516855,59.8609944246709,5,0.0233392270446534,0
87.661733366549,89.3981939740479,5,4.36872495322363e-05,0
74.4363360665739,48.3320473879576,5,0.000764608957764152,0
74.8755195736885,74.6172401309013,5,0.454082796908649,1
88.8891848362982,17.8230494819582,5,0.00559469601899527,0
19.0860565379262,73.4487284906209,5,0.0959666314535092,0
51.1441593244672,65.976090785116,5,0.981602338612741,1
63.6799581348896,89.0899359807372,5,0.966288774837161,1
34.2071589827538,58.0775346793234,5,0.99809467047974,1
24.9335415661335,25.6149128265679,5,0.99978406184492,1
60.3491129912436,81.0385970957577,5,0.512830141536109,1
37.6618221029639,11.3373730890453,5,0.786367642879237,1
12.1354207582772,76.3698509335518,5,0.0130014184917869,0
23.0618659034371,62.7321399562061,5,0.999307005634757,1
35.1889076828957,78.3077476173639,5,0.00226190457554011,0
76.9395097531378,22.4958583712578,5,0.871803624336845,1
70.0157757662237,14.5788548514247,5,0.992992336726055,1
87.068992909044,66.1749381385744,5,0.000545810413044528,0
22.3037058487535,24.896526504308,5,0.95900982283846,1
76.1087037809193,66.1024600639939,5,0.00275463764780808,0
32.3039058409631,11.679906770587,5,0.963082958825247,1
31.995952501893,35.5695038661361,5,0.0166020300433331,0
50.0658869557083,32.3629014007747,5,0.999981259005903,1
65.3829236328602,11.0126214846969,5,0.00134453155333399,0
40.2526621706784,51.230276748538,5,0.999997771060366,1
32.8051735088229,75.7903458550572,5,0.0247750966127874,0
73.6803005263209,48.4350521303713,5,0.997659203420384,1
67.8160061314702,66.0036285966635,5,0.0742627827042565,0
24.6213472820818,71.0489325411618,5,0.00354187024446529,0
89.4775145500898,43.791916873306,5,0.244056534656213,0
83.1996366754174,86.7854275926948,5,0.0366357884713104,0
50.852824896574,58.2229050062597,5,0.000107012138109172,0
10.309485886246,12.0434239692986,5,0.00148240303325356,0
58.3142393827438,31.3236441090703,5,0.00878945854081761,0
19.7348308004439,23.8043696805835,5,0.410689703877898,1
31.9128008373082,33.2903226278722,5,0.0343828148087216,1
25.3220343589783,79.7368020564318,5,0.942363792118808,1
61.5206558443606,24.4501798041165,5,0.968114473047912,1
38.5494357161224,17.9810941778123,5,0.410689703877898,1
33.875972982496,16.9856611825526,5,0.000338527887235946,0
77.865927349776,15.7078504376113,5,0.999656085113051,1
52.268939204514,52.2994489967823,5,0.000201031218157509,0
64.5328940264881,84.1830561123788,5,0.99992579814335,1
81.5753014199436,28.3423626422882,5,0.991520251146205,1
77.3943523876369,60.7429232262075,5,0.00817205301546389,0
24.6039405278862,19.8923087306321,5,0.987934917085936,1
54.5650950632989,73.1815898790956,5,0.999999852291327,1
37.6873074285686,51.7229023575783,5,0.00513186280451849,0
85.3003464452922,36.4761664532125,5,0.000430002685541017,0
41.1401157639921,42.2076654992998,5,0.00043568817765983,0
80.2257076092064,51.3444659300148,5,0.00146853047113992,0
32.1367159113288,26.220735590905,5,0.00020464389542826,0
72.3560638166964,85.2818802557886,5,0.0298844038081482,0
14.6805010735989,67.4288639239967,5,0.0692403667361051,0
35.9558574482799,42.8591142036021,5,0.856663848990754,1
26.8441270850599,46.5946487337351,5,0.959085625348461,1
28.1088335067034,16.927259657532,5,0.987782761892433,1
11.5709431283176,73.1878913380206,5,0.00347715375793325,0
43.6294837854803,23.8528405688703,5,2.95613809888243e-05,0
24.1802594438195,89.1221249103546,5,0.000415584150124819,0
20.9844392538071,67.6036732643843,5,0.934008868978727,1
79.7050213254988,54.8824998177588,5,0.723315180077173,1
65.2077156491578,85.1840958558023,5,0.223092100100169,0
52.8954347223043,48.2282252237201,5,0.452094196647019,0
43.3500635437667,19.8742266744375,5,0.00525133887678393,0
80.2764184400439,34.7029023431242,5,0.999384022812608,1
47.643021736294,85.857403986156,5,0.000272339578024864,0
79.9410122446716,71.1658980883658,5,0.993449076126287,1
20.054557044059,82.09826733917,5,0.994402737205589,1
19.1012860275805,22.1459673717618,5,0.999325175231464,1
38.5404075309634,65.9202500246465,5,0.00069306902546666,0
62.1056537330151,30.2031316608191,5,0.00325175349747491,0
22.9623605683446,42.0873424969614,5,6.71916125896491e-05,0
38.3733305893838,83.6881892755628,5,0.69521805721452,0
74.3132765218616,32.412096876651,5,0.928343425709498,1
13.9992929622531,40.8113769441843,5,0.996277644936513,1
73.7424124777317,55.4034841433167,5,0.970512559814952,1
76.5511700883508,44.3366142734885,5,0.982960712541635,1
54.8154669813812,75.3250094503164,5,0.705971844521922,1
81.9201258942485,22.0464636012912,5,0.000907761013713701,0
62.9830192029476,65.9379152953625,5,0.114318078147238,0
36.6442797705531,70.6265622749925,5,0.146015808043148,1
84.6082497946918,79.7745300084352,5,0.952771006691152,1
61.8272246234119,39.6973719261587,5,0.000213602386295948,0
14.0614913403988,81.5659575164318,5,0.604938561370836,1
68.7468324974179,27.9694129526615,5,0.999988541577348,1
86.6435857117176,48.9233352057636,5,0.0531898270965833,0
72.8631185367703,66.8286874890327,5,0.106320687151736,1
78.8626524992287,16.2248801626265,5,0.000418371555722745,0
