"x","y","cost","prob","status"
35.5774794146419,10.8723841607571,2,0.995357953972086,1
67.4616089649498,35.0145943276584,2,0.98714364274962,1
32.2610737383366,34.2980400286615,2,0.999996288051676,1
59.7401826642454,59.7536511532962,2,0.999998054805127,1
49.9056450091302,54.046169295907,2,0.999566625119297,1
75.3706878237426,11.5939117781818,2,0.99874590279082,1
86.941936314106,12.9081195034087,2,0.999995949329155,1
86.2641456909478,35.5632547475398,2,0.8599730999466,1
64.1389635391533,18.5603146441281,2,0.99704757300894,1
89.7380288876593,42.7989741414785,2,0.999903630868913,1
39.1775853000581,67.3018015362322,2,0.999999032119626,1
35.5790464766324,81.4279878512025,2,0.106057448012608,0
16.8175729736686,51.3553208298981,2,0.999297433165924,1
72.2034628503025,21.088846437633,2,0.99857070039164,1
33.8348585739732,49.5942036062479,2,0.982777075781204,1
54.9740425124764,12.9509792104363,2,0.999902700488647,1
15.991879273206,86.4394776523113,2,0.998186610164663,1
60.7897498272359,30.9553031623363,2,0.00802346825028899,0
34.4137782603502,66.6295544058084,2,0.998862605093475,1
42.5203623063862,83.2714647613466,2,0.426493282882665,0
78.3436919376254,29.794764239341,2,0.999986553830717,1
26.3476665504277,33.4748055785894,2,0.999361155022313,1
59.7860984504223,39.9486717768013,2,0.999874851213724,1
67.5520795211196,13.6029002442956,2,0.999933589273839,1
29.4822409190238,73.0534028820693,2,0.999995919779332,1
62.3298615776002,23.9919229596853,2,0.977087617432543,1
28.4411044977605,57.0514844171703,2,0.99793967472311,1
86.4907536841929,42.7693755924702,2,0.999693913173496,1
50.6326419301331,88.7717495858669,2,0.931724769140361,1
29.1315348818898,28.8835393823683,2,0.999989637538807,1
47.9345506243408,30.0907743163407,2,0.999999997273519,1
31.040036957711,83.6337704956532,2,0.999425033482808,1
64.4116842001677,83.9761270023882,2,0.999981458419561,1
85.5355623923242,80.5080552212894,2,0.921737582619205,0
44.5231137983501,73.7466384284198,2,0.341067569743537,1
24.6005154959857,19.3909771926701,2,0.999964820166253,1
79.47519402951,63.2174256443977,2,0.984682570347458,1
13.8389116339386,35.0957516208291,2,0.999998104774333,1
42.0774022303522,11.3133200630546,2,0.997467937179931,1
26.66489277035,54.5091901347041,2,0.99999999627335,1
40.0765851140022,61.4272332936525,2,0.00627420717218609,0
36.1220004968345,53.4083127044141,2,0.988315136597542,1
50.7403155043721,73.5646244324744,2,0.999501515485576,1
44.5756120979786,66.3284947164357,2,0.999636012757076,1
58.6237039789557,73.4069008007646,2,0.999788445263355,1
86.118815690279,12.9999614134431,2,0.98901406382908,1
58.098264541477,66.3321682997048,2,0.99864886244301,1
22.3734121397138,26.3196211121976,2,0.237391611091475,1
42.8560761921108,57.1021827682853,2,0.999667985305807,1
36.9819058850408,16.3373535685241,2,0.99967875992883,1
51.241977289319,44.8025843501091,2,0.998399701872744,1
68.7220691330731,31.9889348559082,2,0.985570639657991,1
56.3121561892331,29.7436969727278,2,0.972022582758501,1
89.788311496377,67.2531499527395,2,0.999292531879328,1
25.1701998524368,10.2224177122116,2,0.374135731005603,0
67.0337782800198,75.8434927463531,2,0.997580353392782,1
57.08416454494,32.6239053718746,2,0.998987313594293,1
83.1437231972814,24.8679814487696,2,0.999434454760559,1
23.7555518001318,35.0034579820931,2,0.991098260130472,1
44.1160983219743,57.8839667141438,2,0.999914834840831,1
74.4282886758447,10.4920171946287,2,0.098611277931585,0
28.8039506785572,48.1060330569744,2,0.988069862220532,1
81.0272841341794,36.3634928688407,2,0.999396204393331,1
86.4870814979076,72.0415182039142,2,0.999931758129927,1
41.5711782872677,67.4798821285367,2,0.99851218666512,1
84.4992772303522,74.7308755107224,2,0.999940869027959,1
16.0995842330158,12.355973366648,2,0.996571272286189,1
70.4286660626531,25.7681250758469,2,0.99932313411058,1
66.5338216908276,70.4716611467302,2,0.998987313594293,1
72.672420386225,31.0748163051903,2,0.998742192296939,1
68.027705065906,86.597956661135,2,0.99992043036541,1
12.9726337641478,32.0506352931261,2,0.999666386964539,1
47.6378533430398,60.1121487095952,2,0.999994826346922,1
61.7393821105361,83.3546557091177,2,0.998670119506104,1
17.9869470559061,49.5145392417908,2,0.999779396692964,1
85.6294206902385,65.9112866595387,2,0.996332204650684,1
33.2969400845468,10.4416381195188,2,0.990614522406946,1
18.0622777715325,57.6758228056133,2,0.997674005586507,1
19.0448133833706,62.654462698847,2,0.998659310754434,1
63.0184995010495,83.5794159397483,2,0.999448739852692,1
32.4422134272754,67.5044080428779,2,0.983814854405136,1
22.4868893623352,66.444678902626,2,0.851632625723261,1
12.8740591928363,69.8945127613842,2,0.987309413207192,1
38.8051357120275,29.7523422725499,2,0.999938447426901,1
28.0191253125668,48.6559823900461,2,0.989434786685134,1
56.9692326523364,22.6769858039916,2,0.041965155164755,0
45.0160810351372,37.4049631506205,2,0.332538851039889,1
53.8802962377667,84.019661936909,2,0.572521194891293,0
22.4358415603638,83.5899645090103,2,0.998718114551603,1
27.1542526781559,81.5166626311839,2,0.999996909819505,1
83.6193129606545,25.6148225814104,2,0.999305338440364,1
61.7921505495906,45.4098811745644,2,0.999989164116315,1
68.7980166636407,23.3217374235392,2,0.999753712332055,1
54.6377528272569,80.532233864069,2,0.999469137591986,1
