"x","y","cost","prob","status"
10.6209661066532,43.6137845739722,2,0.99771145975155,1
27.9028132557869,36.8966575153172,2,0.999782653651917,1
35.266456566751,39.950174856931,2,0.428627078254254,1
80.0844170339406,76.8023156002164,2,0.998347467870906,1
28.7815272435546,11.2570012360811,2,0.999150183724817,1
53.4276718273759,40.5485567450523,2,0.999924393778111,1
40.2249215357006,37.6256663538516,2,0.997314905526257,1
41.6312817297876,65.9787701815367,2,0.986602333106808,1
63.9828082546592,82.7484155632555,2,0.993195152290063,1
77.3181124404073,17.5555595941842,2,0.999856952562216,1
73.7485213391483,82.2642220184207,2,0.0143839429192103,0
51.187892947346,27.3859016224742,2,0.999754557333351,1
89.6212758310139,72.3694677650928,2,0.16592424416559,1
26.516942512244,61.3707345351577,2,0.999999794252057,1
31.8912539258599,27.1109933033586,2,0.999637027526435,1
30.8762679249048,69.8180244490504,2,0.984348909246458,1
33.7854364514351,51.8025927245617,2,0.987040596041357,1
55.4698737710714,41.9694675691426,2,0.999308348783021,1
35.7918971218169,88.0822086893022,2,0.999945371143492,1
73.2115095108747,45.5206221155822,2,0.99475428917388,1
20.9647455625236,55.9831174649298,2,0.999837027063371,1
45.7341196388006,14.4207734800875,2,0.999350677474989,1
44.359992351383,64.4708432815969,2,0.953211786920498,1
63.2118466682732,60.7708207890391,2,0.568954873988565,1
44.1398740746081,75.0176928192377,2,0.975991117770896,1
11.4136771671474,38.900978770107,2,0.999982865081942,1
10.5305728316307,62.8646826185286,2,0.999994313559102,1
83.0530846118927,56.4200703985989,2,0.999220468115499,1
77.2079036198556,51.1646645329893,2,0.99661388546765,1
63.585591558367,74.7669390588999,2,0.999996529832461,1
80.200680475682,71.1927376687527,2,0.999775981770386,1
53.223123550415,20.8684215508401,2,0.999895941959234,1
66.611662786454,83.0501211434603,2,0.987295414555161,1
51.7376873269677,88.8718590699136,2,0.996324202018636,1
43.3077222295105,51.2641278840601,2,0.94245217343793,1
32.7272237837315,20.9461750648916,2,0.999949860132452,1
51.750296279788,33.5055260919034,2,0.923659618692974,1
62.0732493326068,39.3719329126179,2,0.736323272724626,1
15.2138246037066,19.6029975451529,2,0.994456225717354,1
60.8609650842845,45.8429858274758,2,0.999270872012968,1
66.3292694278061,49.2278466187418,2,0.978467157986153,1
23.4170406684279,52.4641562625766,2,0.999630652049066,1
54.2172908037901,78.0019617825747,2,0.996364052317573,1
67.9726508259773,19.1121257841587,2,0.994652839883552,1
26.7505895346403,53.6806737072766,2,0.999792724774895,1
20.8201148919761,60.8492556959391,2,0.999580148313412,1
88.5913224518299,66.2759457714856,2,0.999666036244839,1
32.5798180885613,83.810682464391,2,0.987267374388366,1
74.4081683270633,85.0463352538645,2,0.999999345792814,1
30.7719576172531,15.6326048076153,2,0.971326891018021,1
32.3645759001374,63.9694241061807,2,0.95853205220306,1
21.229582298547,74.5023161545396,2,0.65398276482384,0
67.0393026247621,60.0179248675704,2,0.999697807239752,1
41.6924865357578,85.2261652983725,2,7.84142352047695e-05,0
82.2343911230564,32.4594222009182,2,0.995272461823233,1
19.5852947980165,11.5269869752228,2,0.999934514427904,1
68.7354378774762,35.1961630582809,2,0.999575227484424,1
58.934959564358,46.6650666669011,2,0.985538646325303,1
67.1282766200602,50.5724483728409,2,0.999999999999642,1
80.9891893528402,36.1701177619398,2,0.64412517848546,1
17.0154543407261,25.076502263546,2,0.99930778852826,1
68.6536339111626,60.3514628857374,2,0.999995357490564,1
85.7057854346931,25.5674332566559,2,0.999988514976441,1
57.3486735858023,37.8499471396208,2,0.999973589734452,1
69.0045573376119,86.702985111624,2,0.000153421342102517,0
18.3373625762761,81.3201921060681,2,0.999965355751721,1
53.1523638404906,14.3377106264234,2,0.994343466134165,0
26.6598634794354,75.2408182993531,2,0.99999998685608,1
15.3176700882614,68.7050043046474,2,0.999196511075689,1
24.8919603601098,69.1121973283589,2,0.999734325239456,1
56.6892475262284,79.2375119030476,2,0.999558540059989,1
48.8647914864123,48.5487191192806,2,0.999985813802285,1
13.7065687961876,57.9787305183709,2,0.999993055041627,1
79.5884624309838,22.9313078150153,2,0.593217667957658,0
84.661824926734,17.5613034702837,2,0.999886524586733,1
88.4551177173853,64.559409674257,2,0.993638363106173,1
49.2728814855218,21.4419136196375,2,0.985940522114121,0
70.631736535579,46.8341111578047,2,0.99962328223053,1
60.8073048852384,74.0207910723984,2,0.999998364991477,1
13.5397774167359,52.413068562746,2,0.999904901980538,1
78.0375175923109,62.7017450891435,2,0.999988399707118,1
77.8477801941335,11.3050833903253,2,0.982802536629872,1
65.3521157428622,40.8038521185517,2,0.960251904391669,1
76.4852679893374,27.7665029093623,2,0.999970546162527,1
76.2990701012313,23.4966346994042,2,0.999815846602393,1
24.8857781663537,19.7812828421593,2,0.994814950422763,1
86.3716098852456,60.7712196372449,2,0.929448974024251,1
83.4510443359613,64.113187994808,2,0.991735174645926,1
32.2608076967299,18.7288530170918,2,0.0132669803317823,0
56.2933688424528,12.2622344084084,2,0.999973883489231,1
45.5678886175156,17.5109135732055,2,0.999997590840591,1
39.1789564490318,65.5976139381528,2,0.999938957366192,1
62.1395448222756,14.4575208239257,2,0.999340498804817,1
13.8144635781646,87.7072200737894,2,0.845465349669242,1
63.6845653690398,66.5669362060726,2,0.944088012999897,1
28.7555999681354,78.4657258912921,2,0.999900889135476,1
73.1840171664953,53.6106678284705,2,0.00515875744397196,0
57.8878088109195,34.8964836075902,2,0.985784340755439,1
20.9192546829581,79.7102477774024,2,0.423217484980395,0
28.288991022855,76.6339804977179,2,0.999992907040468,1
12.0233795046806,87.6832634955645,2,0.999345331233821,1
50.4247456416488,46.7710900679231,2,0.999086080404486,1
73.7306519784033,39.2246959544718,2,0.988499291647043,1
87.5546176545322,33.0373339354992,2,0.997716799653231,1
24.595354758203,83.6993171833456,2,0.992137940918611,1
86.5457672998309,39.2105218954384,2,0.890041496363147,1
75.0793785229325,47.6818358711898,2,5.1472266597923e-10,0
