"x","y","cost","prob","status"
81.1859942786396,70.5014543794096,2,0.999986294185602,1
54.9522770568728,77.2854755446315,2,0.995401814713547,1
40.8749890699983,88.54158135131,2,0.99975971896714,1
32.4660230800509,23.4838450141251,2,0.999948580801954,1
12.8202307969332,61.248606108129,2,0.999923307993856,1
47.4106969870627,84.3654827773571,2,0.999990437157586,1
56.9868100434542,16.6641966812313,2,0.989743029075748,1
12.6367577910423,44.9658785201609,2,0.94933967526071,1
57.7101682312787,49.0635374933481,2,0.98065437312106,1
77.706423252821,49.806720353663,2,0.999999246157264,1
11.7866208031774,45.9794755093753,2,0.999987725164851,1
22.496490702033,38.4706840105355,2,0.999999026782187,1
52.2272892668843,17.6474433764815,2,0.998634325745244,1
37.7973519824445,54.0444782935083,2,0.999952649464463,1
16.7686671949923,26.8379183486104,2,0.999793399493327,1
17.5989475473762,54.3717878684402,2,0.986744254212479,1
29.1152572445571,74.8603551834822,2,0.991324869925526,1
21.5684511326253,84.780585616827,2,0.99977216656275,1
84.7554273530841,31.8409407325089,2,0.999661926535848,1
48.5550888814032,88.5047859326005,2,0.999987300062901,1
34.5979970507324,26.6085056960583,2,0.999979055814353,1
65.9135100618005,89.4160173460841,2,0.00759603408468202,0
88.0188345164061,66.2501719780266,2,0.00922717799905541,0
87.0716315880418,88.891365621239,2,0.992706824198554,1
70.5731181241572,86.4195040240884,2,0.999973020290627,1
10.6367506459355,66.5973611921072,2,0.99999651166081,1
71.6739187389612,46.3832357153296,2,0.999795037823424,1
12.1878111734986,59.5196302235126,2,0.999690464834114,1
39.277448952198,64.6352342702448,2,0.999975114767977,1
42.7236664481461,73.7750522606075,2,0.999493794988568,1
16.0591332428157,69.3566024303436,2,0.994286393949689,1
34.5530124567449,82.9192735627294,2,0.994977908828984,1
78.4304785355926,36.929618678987,2,0.999848807351823,1
79.6512657031417,10.3573122620583,2,0.999828890676837,1
37.2725290991366,88.7791793048382,2,0.99999999954567,1
77.1178124658763,88.5372936725616,2,0.33228712725905,1
72.2073735110462,35.2038152329624,2,0.994386189107348,1
43.4119872190058,37.9834321141243,2,0.997514585261587,1
60.9209795109928,67.824303843081,2,0.999942558639925,1
88.93101464957,15.1303144730628,2,0.999912095153024,1
84.3641906417906,82.3221956007183,2,0.996663784856337,1
56.8223215080798,11.2086017243564,2,0.999921374452109,1
17.6920103654265,46.2074108608067,2,0.999669948146212,1
17.4362789280713,32.7755317837,2,0.872483817284548,1
83.5440276004374,11.8281780742109,2,0.99999922239958,1
10.415066909045,23.4476720914245,2,0.998796512039431,1
59.6605341695249,61.0047327727079,2,0.0366693578910121,0
27.6572208479047,25.6451576389372,2,0.999971404079284,1
83.5859452188015,26.5189230069518,2,0.998369061132771,1
41.1873895861208,46.451411023736,2,0.952905004311298,0
58.1106504239142,73.9054085500538,2,0.999715443909865,1
66.1226159706712,48.4832865744829,2,0.995218033973889,1
39.6201224625111,35.5125005915761,2,0.38669118346195,0
57.2770993225276,10.6780342571437,2,0.999982708509837,1
14.0187377482653,11.2017830833793,2,0.0165065831634924,0
36.0245675779879,43.0935316160321,2,0.999946967941874,1
33.9950367994606,31.0794131830335,2,0.999963990468269,1
50.5389186181128,56.8766337819397,2,0.99999025266992,1
24.3494668789208,70.6653451360762,2,0.999786160150298,1
71.291561704129,76.4074632711709,2,0.999999897266887,1
19.5959523320198,11.4791108481586,2,0.998766948076997,1
33.7333416938782,89.9462966434658,2,0.999699014138361,1
25.7136642932892,47.2821235656738,2,0.997797216797367,1
47.8543619811535,34.4042473658919,2,0.999750923690191,1
20.9962022304535,66.8415866605937,2,0.996744382211917,1
49.8199687339365,39.4322029314935,2,0.86270161905425,0
64.5107074454427,46.4139140956104,2,0.00239054697636656,0
37.9037641733885,32.5478878617287,2,0.999999693916324,1
78.6728580109775,45.412299092859,2,0.999161900531366,1
40.6424605473876,25.1722138561308,2,0.99999999954567,1
67.9310193285346,17.0701725780964,2,0.997339473090736,1
74.0764282085001,54.1051578335464,2,0.999776095843878,1
17.8081422671676,70.9986389987171,2,0.999538080493256,1
20.9493270143867,59.9530528485775,2,0.974323541076386,1
73.8653442077339,11.3422502204776,2,0.998663441919846,1
73.6688154563308,28.2983315177262,2,0.999993918180781,1
36.9641494192183,39.9944011494517,2,0.999970657293484,1
37.3494010977447,40.2978274412453,2,0.00522344271558422,0
81.3102282769978,57.3458293825388,2,0.999998381214817,1
57.0382237434387,12.9261395335197,2,0.411377506808628,1
23.5303479991853,51.508939601481,2,0.999126723918991,1
56.2145842984319,39.560199957341,2,0.999951509967444,1
36.1629656143486,71.7937439121306,2,0.999994965784365,1
89.2997977882624,24.3912350200117,2,0.98509651501105,1
47.6916309259832,53.9879709482193,2,0.999921680301038,1
65.5196239426732,46.6231480799615,2,0.998430843170157,1
44.8440461792052,59.9681731127203,2,0.00948297738516244,0
16.256166882813,67.8663329593837,2,0.995363236312528,1
80.3846116177738,79.4504481367767,2,0.750471923350947,1
80.3001411259174,22.74722520262,2,0.999998715515887,1
58.7929616495967,27.690850328654,2,0.99725155987855,1
22.616662401706,16.6073177568614,2,0.9999372603207,1
63.8662814721465,12.9422478936613,2,0.935743940072653,1
42.3636037483811,59.8028959147632,2,0.993494076549438,1
61.099989656359,81.3566417433321,2,0.598419402565238,1
86.2245486490428,16.5109372138977,2,0.997104610756455,1
84.1172299534082,87.424748968333,2,0.99967103772179,1
33.0382500961423,80.9112624824047,2,0.99998696591901,1
28.5786348767579,38.0037125945091,2,0.981213031225254,1
60.413384437561,46.3732002489269,2,0.994813544795992,1
