"x","y","cost","prob","status"
33.100637216121,46.7237866483629,5,0.0662827460220465,0
44.7101754881442,70.099504198879,5,0.0138934080002657,0
87.7936646156013,73.4386456757784,5,0.000363178218659734,0
46.1260912194848,43.873231895268,5,0.999899202276655,1
36.8691657111049,29.9470139108598,5,0.00011141598836754,0
68.5846086591482,33.9671106077731,5,0.0754190624637982,0
49.1849445179105,44.160828627646,5,0.116760081439847,1
73.1562461517751,14.1450100950897,5,0.00231693635561836,0
82.4335174821317,52.3936229757965,5,0.00606892965547638,0
10.5415853485465,25.7219958864152,5,0.95824771712534,1
22.8892227448523,32.1702549420297,5,0.142582343090873,0
50.4572968371212,13.4003512375057,5,0.0582074328038381,0
15.8516163751483,45.2997068874538,5,9.52921966457689e-06,0
89.4062812812626,15.8397662080824,5,0.996066743131377,1
47.9059836827219,50.4471306875348,5,0.100017718874934,1
85.2785743400455,59.6375207975507,5,0.980522942639955,1
71.0650485567749,50.6747881881893,5,1.30520699167785e-05,0
82.1685842983425,89.7586646862328,5,0.924269025744254,1
77.8889178857207,70.030497610569,5,0.19424199052702,0
38.1506084278226,78.0285092629492,5,5.38517524117901e-06,0
70.9280113503337,67.9548852145672,5,0.969832375552344,1
37.7539751492441,84.3880446814001,5,0.00741255209778347,0
26.1355840042233,76.9169292785227,5,0.000467115950870161,0
52.9942407645285,84.0969026647508,5,0.391706691660685,1
34.9277223274112,68.0612049996853,5,0.988606000463474,1
53.4392555989325,76.838834490627,5,0.000282174569735726,0
37.8154504671693,44.0462149493396,5,0.000573386933983836,0
19.9092967621982,78.2230443134904,5,0.826119479665425,1
32.5753862410784,24.5023965835571,5,0.0317522565529919,0
89.7928781993687,19.367277957499,5,0.00588171719725006,0
14.2570033296943,14.4593274965882,5,0.992953839918294,1
88.4414552152157,32.1059399470687,5,0.92662656228153,1
11.2754369713366,34.178317617625,5,0.999596076132684,1
44.7741175442934,89.5866732299328,5,0.918890019282614,1
59.6182168833911,43.1519566103816,5,0.995481220556697,1
87.232302390039,23.5099908709526,5,0.998278102634302,1
44.3908913992345,29.3765149079263,5,0.00725839114228534,0
17.758701890707,25.1970747672021,5,0.999588160787402,1
54.4359397515655,78.2873471453786,5,0.951819165681684,1
76.1086769588292,47.3197542130947,5,0.994271668510173,1
71.9277595728636,82.67887853086,5,0.999997453350736,1
79.3100374564528,34.5662846416235,5,0.999923313026371,1
51.0100757144392,55.0449428334832,5,0.0279638984615607,0
56.0759074799716,85.7879290543497,5,0.985198099536536,1
12.0133432373405,56.2792775966227,5,0.997823382022173,1
34.0988990291953,23.0704331211746,5,0.0197595907458621,0
73.6854236014187,87.4907602183521,5,0.99979128799678,1
74.3959160707891,64.2837466299534,5,0.000462730984730401,0
87.4263813346624,44.9891650862992,5,1.62469928012408e-06,0
15.0214130431414,69.0468296967447,5,0.125341976662682,0
11.5296965651214,51.6100602783263,5,0.999198047473371,1
56.7980312369764,18.1909872964025,5,0.0018800710888413,0
33.9257216639817,89.7376545518637,5,0.986265260789331,1
13.8093703612685,75.282130818814,5,0.977079946542106,1
67.9115470126271,11.0738660953939,5,0.999473581087715,1
58.783303219825,66.1280781030655,5,0.998855795013638,1
51.2090662866831,76.9642641022801,5,0.986223262050748,1
42.5439652428031,19.6919555030763,5,8.10502846121292e-06,0
62.8268985822797,39.9478324316442,5,6.66513142935277e-06,0
64.8714726418257,78.6797714233398,5,0.00181945623930378,0
54.4146584905684,60.4476832225919,5,0.00118397965176594,0
79.47166711092,64.6764563769102,5,0.990279033183957,1
15.3845645859838,14.3065626174212,5,0.00222795364918853,0
57.8617667406797,59.6083194203675,5,0.00102117051694868,0
64.7115154005587,70.5919788591564,5,0.00237603640024976,0
47.5710614770651,28.6735475622118,5,0.0532105979942357,0
81.5249568037689,24.1782839596272,5,0.0116653887589325,0
61.7820691876113,85.7441535778344,5,0.00344065043987086,0
33.067885749042,79.7247828915715,5,0.996338549090437,1
34.6880346164107,35.905219130218,5,0.996953723197405,1
18.1937042810023,44.9350098520517,5,0.999999561788913,1
82.2771323658526,30.1592737063766,5,0.999947820435093,1
25.2055351994932,25.0902904942632,5,0.0519738971836495,0
59.8241704329848,52.1785811521113,5,1.3394643443637e-06,0
50.2416138350964,89.1161055490375,5,0.078808009265983,0
19.6170548349619,53.4804991260171,5,9.25668478382626e-06,0
33.7709774076939,12.6372971571982,5,0.87469314870614,1
20.9802655503154,29.3031389266253,5,0.058511023491055,0
49.4923381879926,66.2629205733538,5,0.998285644948811,1
78.5840165242553,14.5772260427475,5,0.973001178592433,1
41.9497703388333,76.8565667979419,5,0.230652087454868,0
37.3546755127609,56.8191423639655,5,0.988071463442692,1
78.9093118347228,84.4555466249585,5,0.96321120768955,1
87.828811891377,50.4326048493385,5,0.0030702107475201,0
29.3183656223118,51.7725169844925,5,0.0321225607876795,0
37.1041618287563,85.0963024236262,5,0.996834255700098,1
24.5218784734607,39.3691117689013,5,0.000966209803812915,0
17.2993024997413,77.353496234864,5,0.999999940716662,1
68.7990924157202,37.554320320487,5,0.0344364866962901,0
59.4008427672088,30.0570280104876,5,0.971384973964274,1
55.7662357017398,33.0249157175422,5,0.0257362826899395,0
80.2483119256794,79.3878668546677,5,0.285483741166819,1
35.2390037663281,12.9412666149437,5,0.991873663314676,1
85.0083591043949,73.1859932653606,5,0.000103490105538894,0
54.8514083959162,70.864294078201,5,0.999991320067094,1
43.8907838799059,63.5124756768346,5,0.999910216684164,1
34.9004364572465,33.1903994828463,5,0.0688222655260189,0
