"x","y","cost","prob","status"
45.3902886994183,77.4119004234672,5,0.815760421707637,1
66.2972857244313,27.2032195143402,5,0.000340044038948362,0
18.823820296675,33.3608503267169,5,1.0980869666875e-05,0
69.7790712676942,48.9493211731315,5,0.0105657995048331,0
35.4968783445656,50.8398709259927,5,0.81626480675742,1
34.063789062202,32.3681543767452,5,0.000685553230989837,0
49.5584158413112,20.4142425768077,5,0.060939887037306,0
42.906505484134,56.9595784321427,5,0.986297697425404,1
12.4023658968508,66.7892478220165,5,0.995534572709898,1
31.8375444039702,28.0014881305397,5,0.0177996028129144,0
58.4291967749596,74.820288605988,5,0.0183939621616221,0
10.6390792131424,28.1138825044036,5,0.917962718186775,1
50.4832295142114,46.20296549052,5,0.999821229592453,1
54.400983247906,53.8494721613824,5,0.098866790054407,0
67.1707304380834,68.4009366109967,5,0.000272771932014033,0
71.4209898933768,71.4556450024247,5,0.00211119801352799,0
54.0953111462295,12.3047439567745,5,0.000142178992615485,0
85.8343048021197,87.1514630503953,5,3.8913789674107e-06,0
28.3143308758736,46.2823757529259,5,0.234167883158037,0
76.8755961768329,63.9849641174078,5,0.0105719174467965,0
44.8171467706561,39.5590557157993,5,0.000199854924538641,0
17.6706804521382,81.9727026671171,5,0.849351452024364,1
22.26766185835,16.8454462476075,5,0.999998232316682,1
66.4325989037752,86.490491963923,5,0.00438581004780512,0
22.2178932651877,66.7804245837033,5,0.46839680630017,1
42.1318957768381,79.2165145650506,5,0.0180853267989497,0
83.1803435459733,70.6827727891505,5,0.996922029033533,1
49.3424590677023,12.6007499732077,5,0.992687130695334,1
86.5965797752142,11.2516027316451,5,0.0135059642699057,0
56.6932814009488,41.4681465923786,5,0.998642954822324,1
13.6413915082812,34.0163294784725,5,0.999937321751296,1
66.3707663863897,19.0427394583821,5,0.999974956243958,1
24.2315791547298,28.4523590281606,5,6.08112328807468e-05,0
82.4148409068584,78.7802818603814,5,0.00541647183968759,0
38.9724864438176,57.0456396602094,5,0.000143939318200343,0
47.6447932608426,35.0253487378359,5,0.144676693744589,0
62.1288667805493,62.3543391190469,5,0.00530123701817887,0
69.3036900646985,88.0988922528923,5,0.999992805856966,1
27.4330661445856,50.7915863767266,5,0.00183073680713165,0
45.0916327908635,66.1110842227936,5,0.0265648908339741,0
65.5810105986893,79.6191667206585,5,0.968438386289893,1
76.076967138797,74.547038897872,5,0.998841359383877,1
73.5957428440452,52.2714717499912,5,1.3707453528989e-05,0
24.5517529174685,41.7683197744191,5,0.720418792996567,1
69.3791313283145,12.6184187456965,5,0.999999880466712,1
42.9992300271988,63.4251348488033,5,0.850456944942491,0
41.0333853401244,12.4559258297086,5,0.0359337255562827,0
73.6507280729711,50.0264567323029,5,0.0195680368920374,0
52.7654471993446,61.3044951483607,5,0.000478150320548222,0
81.5128358080983,11.5391731262207,5,0.00189662525727438,0
58.4794905036688,16.9446561671793,5,0.99999987863732,1
55.3255883231759,76.4085868746042,5,0.943029201133047,1
26.0964010842144,61.9931892305613,5,0.00450445102383272,0
28.705728277564,19.1643333807588,5,0.0247281261198859,0
57.3462705127895,82.4793039821088,5,0.999984613264577,1
28.496928922832,11.7120144143701,5,0.883955747408296,1
59.4436190836132,80.5635678581893,5,0.000295918601698187,0
29.0618857741356,58.3871430531144,5,0.919060250932969,1
79.4930041953921,16.3844137080014,5,0.99997548460119,1
78.8519308529794,29.4245829246938,5,0.00282437803372332,0
34.2042021639645,29.5684098266065,5,0.234010925985689,0
16.2844614498317,10.361357126385,5,0.996546385255101,1
58.2190805859864,46.7233167029917,5,0.675190520683079,1
73.4282125718892,16.9868386723101,5,0.748394907365455,1
63.732343390584,11.3909926079214,5,0.162473384134483,0
24.7265678457916,27.873294018209,5,0.274129790649983,0
70.5525681003928,34.7656504623592,5,0.994278785316047,1
67.7801073528826,18.60355919227,5,0.994711764464773,1
10.8684433437884,16.3675466366112,5,0.000302158776101309,0
68.778258562088,80.4118926636875,5,0.996485419862915,1
17.4212668463588,74.5526334643364,5,0.392509137664213,1
42.0472274720669,14.9323987215757,5,0.999900172502302,1
67.1528704278171,40.4608818329871,5,0.999727669897534,1
11.2502136453986,10.9324562363327,5,0.998849349579077,1
22.1493184193969,68.2352377660573,5,0.998321385895377,1
65.6727461889386,32.225756701082,5,0.999676339479538,1
84.6091100946069,40.7342008315027,5,0.996728432632381,1
52.821606900543,28.3027369342744,5,0.988835185777085,1
87.4103477969766,50.4886135086417,5,0.00461044367906431,0
19.0507597289979,45.8530799299479,5,0.000208330595958828,0
25.4917898401618,33.481541313231,5,0.70878363633142,1
24.3324540369213,22.7884047664702,5,0.122449843294451,0
67.1405734308064,59.5862940698862,5,9.30290072229115e-05,0
28.8435490429401,78.8989214785397,5,0.919626552442486,1
27.3794669099152,53.3936085551977,5,0.0327833570982958,0
51.3151771761477,89.4657641649246,5,0.733603145513381,1
74.5339741744101,58.8100468181074,5,0.00468240106402058,0
48.7035765498877,26.1820350959897,5,9.11636629099096e-06,0
75.8197382465005,36.7140839248896,5,0.000136058586060786,0
65.5440999753773,88.2142099365592,5,0.999784600944013,1
15.6418550014496,13.4724829159677,5,0.963203005749186,1
80.2459829673171,26.8721995316446,5,0.0515642385615193,0
22.0172534510493,60.6111629679799,5,0.998241954766309,1
30.4592765308917,52.9468249343336,5,0.030496143755748,0
70.567470472306,64.0402335487306,5,0.964979866969988,1
76.2765786610544,37.9409633390605,5,0.950415570702957,1
89.6079614199698,81.1254511587322,5,0.0058190726541118,0
84.2183776199818,17.9787674173713,5,0.00967672317977092,0
13.0348519235849,64.7399043478072,5,0.999171063788613,1
66.5388866700232,78.057297244668,5,0.999064329805291,1
44.5929685421288,49.4554542191327,5,0.00660439281610312,0
26.4626579731703,20.8851130306721,5,0.99812428545951,1
69.1868449375033,38.2132378779352,5,2.99998862703387e-06,0
74.9171214923263,83.4830450452864,5,0.120606810594145,0
68.7312017381191,48.0031021311879,5,0.999447002015274,1
51.1194057576358,35.9486966580153,5,0.985194447401274,1
62.1541454270482,56.0680293105543,5,0.0028045536142102,0
79.9178173579276,22.7068277820945,5,0.999708688253849,1
67.4399798735976,54.1994694806635,5,0.956699232816423,1
71.9930026866496,15.4551777616143,5,0.999411441502131,1
