"x","y","cost","prob","status"
37.8251571580768,39.5694217830896,2,0.996994398405766,1
22.8818578645587,39.0445741638541,2,0.99994177067512,1
20.2170749939978,64.5011320151389,2,0.999979394821061,1
23.5130445286632,69.00923486799,2,0.999666735792095,1
16.9481454230845,62.4957234598696,2,0.999416123374285,1
85.2966701425612,26.3212322257459,2,0.999986655597646,1
63.414694275707,37.112972587347,2,0.000109222102894961,0
75.7947624661028,52.1645261161029,2,0.999049675096376,1
28.9298593066633,28.6042510904372,2,0.999999799697947,1
28.7478678114712,31.7371771484613,2,0.997849549234578,1
70.1383235864341,23.9071186445653,2,0.999809369319963,1
21.1295160278678,16.4947441220284,2,0.00360738122010314,0
21.8784066475928,22.5928622670472,2,0.999961805846277,1
42.2301935777068,37.7081966400146,2,0.992725735837631,1
35.5425248853862,88.6844764463603,2,0.999223674228958,1
37.3645510710776,83.0091125704348,2,0.999999139830972,1
48.0995491705835,51.7014777101576,2,0.964430242775489,1
71.0247775912285,82.4378653615713,2,0.980988099191365,1
84.9864229187369,76.962326746434,2,0.997960733998511,1
35.8368518576026,27.7495347894728,2,0.999951066761008,1
12.8172476775944,47.6611734740436,2,0.999091018704061,1
89.6699481457472,26.8907476216555,2,0.972961589986126,1
84.8532495088875,35.6270320154727,2,0.999728894027181,1
19.8940818011761,79.9187856726348,2,0.999995735115883,1
87.9425093717873,36.2493053264916,2,0.999999999745618,1
75.4573079384863,21.7308781482279,2,0.999999598152984,1
15.7326133176684,57.5473793782294,2,0.9910100908907,1
89.7077934443951,68.7315136007965,2,0.999470248508522,1
43.5129454918206,49.2748099006712,2,0.99922504157084,1
36.5546806715429,76.6552507132292,2,0.9994837604391,1
20.9455826506019,43.7248056940734,2,0.999994126440349,1
83.2985518500209,15.6731021218002,2,0.999891106747189,1
59.1699684038758,32.2148960269988,2,0.999999991986152,1
53.8139861263335,10.8646894060075,2,0.109602351894047,0
51.009467355907,49.8182034306228,2,0.999892799016191,1
70.9280356206,43.9843895100057,2,0.963847691025252,1
44.376718159765,52.7251789905131,2,0.999954246636714,1
72.9064145497978,56.485912296921,2,0.925920495437633,1
28.3269853889942,39.5724167861044,2,0.986827278293573,1
12.2191566973925,18.8570273853838,2,0.00725610055641461,0
22.5743743218482,79.239509459585,2,0.991719977700787,1
86.5132343582809,51.0663466341794,2,0.696323752192051,0
77.4678926542401,80.3709331527352,2,0.999979240501745,1
19.1209936141968,61.0407617874444,2,0.998567313184402,1
49.5512538589537,36.7446783557534,2,0.998087195283735,1
29.537283051759,83.511645514518,2,0.995526679519103,1
65.8684871345758,46.530044823885,2,0.249387358485455,0
18.0031800456345,37.1548099443316,2,0.894582027114892,1
59.356485735625,21.2515525333583,2,0.999999477184768,1
12.2923716157675,56.5446395613253,2,0.999934164814852,1
77.6929642818868,44.418855663389,2,0.998969063122322,1
76.2313874438405,89.6386788412929,2,0.126885679628847,0
82.2123489715159,11.4777540042996,2,0.949167778575261,1
10.1331514492631,42.1442439593375,2,0.99906139806147,1
57.3064990714192,54.6209405735135,2,0.998889521508198,1
63.6231325939298,61.9097441621125,2,0.999999844779569,1
20.6305039301515,88.6016629077494,2,0.998515212439241,1
87.0065945759416,45.3542045503855,2,0.999837250790579,1
10.9227974154055,57.8645084798336,2,0.995110342061296,1
71.8097051046789,80.0228684209287,2,0.992897839881799,1
85.3049462847412,83.6681029945612,2,0.802212979205976,1
41.6892120055854,15.0622505135834,2,0.99996184209883,1
50.996472761035,67.9653661325574,2,0.984320437111089,1
74.4779716432095,50.9039423428476,2,0.999939029512266,1
56.4879108779132,58.9542190916836,2,0.99958869492872,1
32.0334288850427,18.1301657482982,2,0.99955304170865,1
73.6090129986405,76.578806322068,2,0.99962517426921,1
48.7804767861962,10.369113907218,2,0.999802044083475,1
85.4380543529987,75.8256200142205,2,0.750515889480817,1
10.7144101336598,23.456497695297,2,0.00042132379803736,0
70.9133063070476,42.1884931251407,2,0.99999999884566,1
14.6865481138229,71.7773452401161,2,0.532243557367262,1
21.1219495534897,26.2117075547576,2,0.996520762932121,1
85.5500594899058,60.8512533642352,2,0.997071684637989,1
33.7203950807452,44.5356782712042,2,0.999999475854086,1
81.5177881531417,89.4659822620451,2,0.998936055726824,1
23.5535448230803,48.2262095436454,2,0.00185116724081275,0
33.3111510239542,49.94374319911,2,0.996884388573914,1
57.2366636060178,42.9947977699339,2,0.974227473293137,1
46.5975537896156,25.7782761007547,2,0.9999704682579,1
63.0008700117469,59.7903894074261,2,0.999906571002343,1
75.3117119334638,15.5984950251877,2,0.999853528683436,1
56.3793110847473,48.0825653485954,2,0.999905197573259,1
24.9894792959094,19.9957460910082,2,0.999995808284623,1
52.6688943430781,83.298725169152,2,0.999656141221317,1
11.3445016555488,71.0024880804121,2,0.999243958965728,1
38.0894138105214,22.5492017529905,2,0.99994177067512,1
54.5150581561029,30.08893083781,2,0.994600159450195,1
12.2305812872946,47.8750660084188,2,0.999964073626362,1
88.3510128222406,38.5398595780134,2,0.999997664822924,1
44.6915315836668,56.6415146738291,2,0.989164271984248,1
