"x","y","cost","prob","status"
87.268485352397,34.8414041846991,5,0.999108104735225,1
76.389422994107,19.5357884652913,5,0.995473689766182,1
38.1672621518373,70.6452042423189,5,0.960195387084855,1
36.2734307907522,23.3277714811265,5,0.999821076609879,1
87.4214052967727,16.3057268410921,5,0.44235663610551,0
22.8529150225222,33.1979027763009,5,0.841823909297344,1
12.3790085501969,73.6080864444375,5,0.000427194741982571,0
81.7923900485039,40.0055901147425,5,0.472015535302413,1
29.0326492488384,26.3069584779441,5,0.995811019663123,1
48.7472255341709,48.4687630087137,5,0.356829770285619,0
72.3838804662228,25.4029964096844,5,0.948645905807687,1
64.8563812114298,60.1962378062308,5,0.546773869001252,1
51.4801118709147,63.7237728759646,5,0.978267451386046,1
68.1211103498936,63.2844598218799,5,0.999894504940903,1
63.5739174671471,49.9589684978127,5,0.999648352337219,1
23.2525891438127,22.1098374947906,5,0.962484784259739,1
57.9794524982572,73.2994518615305,5,0.0138315631729512,0
32.0817658118904,75.9177296981215,5,0.996380357581214,1
72.4782798066735,36.8291611038148,5,0.966286186508112,1
73.3279483020306,82.4715372174978,5,0.999182067475022,1
80.3972472622991,38.789898622781,5,0.916166561940993,1
88.1309098750353,52.4279572814703,5,0.998725726962129,1
45.5027137883008,38.1674608588219,5,0.0779625721972424,0
85.6943156197667,43.4951090998948,5,1.45050825156614e-07,0
72.1446598507464,58.8522552885115,5,0.00785929739111709,0
11.5955696813762,45.1009953953326,5,0.894513381116584,1
41.3850530236959,20.950271692127,5,0.979071142448022,1
72.5977458432317,89.9297561682761,5,0.000305950274810493,0
81.4339136518538,89.7123761102557,5,0.0109324454301649,0
82.6696582324803,51.5457267127931,5,0.00156508746732376,0
53.7061849422753,56.1790884286165,5,0.999829795240065,1
13.6689748242497,25.3848037868738,5,0.953472196687285,1
29.9125339277089,51.5731580927968,5,0.99970469686601,1
16.1001774854958,82.0979448221624,5,0.104284357617439,0
84.7454278171062,28.3874505572021,5,0.000880998799262053,0
11.225995272398,14.278653729707,5,0.438472504980871,0
17.2683278657496,46.0731373168528,5,0.952952293514102,1
41.4519970864058,28.465589042753,5,0.999515672121298,1
41.846083085984,27.9189495183527,5,0.874597693449169,1
48.2000401057303,76.8081193044782,5,0.118791413521659,0
16.4957651495934,40.4855987988412,5,0.000357143418985109,0
20.8966161869466,10.7953234016895,5,0.000731432243060641,0
61.0736917704344,82.8596385195851,5,0.999724637131086,1
78.1773844361305,52.2623822279274,5,0.169950461531876,0
39.9348250031471,48.9025174081326,5,0.147176073881608,1
53.1428574770689,35.0406511314213,5,0.037313955009006,0
58.0781704932451,82.6120920851827,5,4.06786338141915e-05,0
72.6919782720506,30.5099463649094,5,0.998994679774677,1
68.3356782048941,26.1587909050286,5,0.0234777474914208,0
88.5639850981534,50.790407769382,5,0.028485386997066,0
19.3795773200691,27.0431650802493,5,2.68356475959029e-06,0
72.5232883915305,70.8249545097351,5,0.963672658967753,1
26.7162223905325,36.079661976546,5,0.991021585288089,1
60.1791141554713,73.7946402095258,5,0.00145974511489064,0
32.9706405662,41.554604768753,5,0.0318944829627239,0
13.8032837212086,62.9523380286992,5,0.000804341609504883,0
60.4862280003726,28.432913068682,5,0.242431751900114,0
74.871393982321,74.6435244008899,5,0.662102876958831,1
32.8705780953169,16.3933609798551,5,0.593602472825372,0
12.7004145085812,27.9613593779504,5,0.896163050505262,1
71.2748335301876,18.6882765591145,5,8.97679978358963e-05,0
19.7276935167611,15.8542690612376,5,0.0200147969753719,0
89.9928300455213,60.8912621624768,5,0.108487350097419,0
88.2801101543009,75.4631671868265,5,0.0023462903887004,0
24.2588264495134,74.3332797288895,5,0.00870301737781126,0
56.5790730528533,35.2897562459111,5,0.997256100948661,1
48.623723667115,20.9987305849791,5,0.0121977469162775,0
10.2264745160937,82.7589881978929,5,0.014981502527695,0
72.7742239832878,57.5403276644647,5,0.99601410000231,1
28.7715373374522,68.1242160871625,5,0.943610774702642,1
26.4961022511125,10.9368958882987,5,0.0207733904121731,0
66.2049596384168,43.6503701284528,5,0.95905059426289,1
55.4092966020107,44.0754922293127,5,0.631410989655138,0
77.4863614700735,27.5604883208871,5,0.139472219908371,0
81.8240640684962,23.7545639835298,5,0.12262561299619,0
38.1797479465604,57.0444540865719,5,0.994624569082143,1
46.1775116063654,10.3314827010036,5,0.838330057494569,1
45.9579203464091,59.4089488312602,5,0.951725475172295,1
39.4687029533088,31.49728089571,5,0.994995399286746,1
61.6109331510961,66.9852262362838,5,0.957214082963649,1
42.3440009355545,57.0452360995114,5,0.0132823909714263,0
36.0686606541276,48.1015782617033,5,0.000226799245446286,0
21.1102488636971,83.089074511081,5,0.99724108329198,1
51.6950050182641,58.0921407230198,5,0.00180090496144057,0
65.7067460380495,67.5033654458821,5,0.000575080149506631,0
68.5290683619678,85.0852158851922,5,0.00433901801504903,0
34.4184707850218,28.5926649905741,5,0.000443954755642782,0
68.9465852640569,36.1666991747916,5,0.999997276884129,1
82.3863271996379,85.7872246578336,5,0.998385150707357,1
48.3711713179946,22.7866317331791,5,0.0506939086636192,0
61.9657537341118,55.4159264080226,5,0.927877304175338,1
82.9536964185536,19.4532006792724,5,0.135097608955034,0
10.9792700782418,37.00378857553,5,0.01002843229279,0
