"x","y","cost","prob","status"
25.2547518350184,32.4713665805757,5,0.00883183446377851,0
14.4908247515559,52.3551996052265,5,0.720667890961145,1
85.6041147746146,89.0176482126117,5,0.990107999341071,1
40.6104496121407,38.196677416563,5,0.000186395581367252,0
70.0650928169489,70.7801824435592,5,0.0239175774385097,0
21.6483592800796,45.0280539318919,5,0.977280452956189,1
32.8506881929934,24.8957744799554,5,0.193712101205193,0
20.121895223856,77.7257925644517,5,0.772648060361746,0
29.3416538462043,40.847781598568,5,0.994281291275288,1
71.0505077429116,29.0465969406068,5,0.00429210921709824,0
34.0278864279389,61.1858494766057,5,0.00267068169156356,0
11.9968190602958,29.9846589192748,5,0.999914029306454,1
47.5078957341611,46.1039452627301,5,0.581451699815646,1
22.1249396167696,71.3769392669201,5,0.629896905756521,1
76.1500193923712,63.3864619582891,5,0.99564711400621,1
85.1714299246669,52.7874327450991,5,0.880714384101341,1
73.904379773885,47.3107859306037,5,0.675226177150791,0
42.0789066888392,18.2921766117215,5,0.595227003229534,0
72.1868537925184,35.6995115242898,5,0.0351373587187963,0
78.8528759591281,49.2067422904074,5,0.697856734165581,0
35.663534887135,40.3190069459379,5,0.985201824822963,1
88.4261767566204,84.479520432651,5,0.999862505402268,1
86.3731883466244,27.1052516810596,5,0.147531059222372,0
63.2647467963398,64.39921265468,5,0.0133738570389523,0
88.4197106212378,21.7686370760202,5,0.999974713156561,1
26.4472071640193,26.0543785244226,5,0.0103433888651494,0
40.7471835054457,40.5638892762363,5,0.00653177673495206,0
22.4330787919462,57.807189244777,5,0.00920005117683679,0
45.8511031977832,55.3197566792369,5,0.977343934436412,1
18.0092805624008,55.7441914454103,5,0.00839543546471399,0
61.6140023246408,12.5094176083803,5,0.999802360450919,1
16.1899137496948,42.651145439595,5,0.996391115248001,1
74.2554092593491,23.646696805954,5,0.0150426431684054,0
57.1506148390472,72.8625594824553,5,0.239722884474413,1
64.2469036951661,32.927661202848,5,0.316010334106799,0
53.0869811214507,14.5266655646265,5,0.864468298062687,1
76.3061877340078,76.8594120442867,5,0.00208969941633127,0
87.8678774274886,16.1259536445141,5,0.999655747289132,1
66.9649810530245,11.6055570729077,5,0.0438641722440824,0
24.8881919123232,86.8062570877373,5,0.997653445551532,1
19.3698713928461,24.9138018488884,5,7.61839556598419e-05,0
26.3040792569518,24.2257774434984,5,0.994590139233387,1
12.2214732319117,41.8925626575947,5,0.997853486243414,1
61.278644874692,38.9712551981211,5,0.935747491857687,1
84.974402487278,63.2463156618178,5,0.370758441277705,1
45.5560996383429,15.8708090148866,5,6.96945735979911e-05,0
34.4173051416874,54.76902121678,5,0.907123041816828,1
56.9434260576963,81.7995290085673,5,0.995614885647001,1
53.1215764023364,14.8178368248045,5,0.999931150871653,1
10.6419911980629,35.1650649122894,5,0.00472397868789951,0
81.8938401341438,66.3272520899773,5,0.99999350657752,1
68.0426286906004,86.7241923511028,5,0.0740100967235392,0
73.0235294625163,17.1454023756087,5,0.00128486397066236,0
28.9732552319765,56.6433466598392,5,7.2267133420024e-05,0
89.4971370883286,72.1910095401108,5,0.994258042344521,1
13.382164593786,22.2785964235663,5,0.00119506967165271,0
58.6317198723555,14.9432142451406,5,0.00386818220042965,0
34.0932756848633,32.9894886724651,5,0.0786938848234908,0
38.4694302268326,75.2381339482963,5,0.999957179622147,1
78.4445809014142,30.393533539027,5,0.065500744208069,0
62.4576649442315,22.5293374806643,5,0.999917714366938,1
29.2576881870627,56.8438045680523,5,0.310795398354713,0
29.302376434207,81.6315392032266,5,0.367794292067868,1
32.6987230032682,72.9941389523447,5,0.117072000181458,0
62.1778432838619,82.2335305809975,5,0.983239013084016,1
68.1730433553457,85.4852610826492,5,0.119363810444028,0
12.0422268845141,84.968328513205,5,0.9999589562654,1
70.2373525127769,74.8559571057558,5,0.239741915356269,0
39.9171088822186,63.7578935362399,5,0.998619019044806,1
52.2088808380067,67.5970154628158,5,0.986991255299985,1
13.9405629225075,74.2751820757985,5,0.995323404898881,1
63.5840492136776,19.4726029224694,5,0.99999580463801,1
58.4016861207783,55.1943001896143,5,0.966213786498245,1
45.7416572421789,48.310513291508,5,0.377627835749777,1
34.3627773784101,53.4705674648285,5,0.996431505237056,1
55.061476379633,87.2271633334458,5,0.358277733847773,0
73.7518684752285,64.2015977948904,5,0.447138496958103,0
30.2096964418888,66.1673789843917,5,6.6726627311375e-05,0
34.4731751084328,61.1864713020623,5,0.738540045413824,1
49.0520459227264,54.2391265742481,5,0.000116777314227479,0
64.8921840451658,87.6843102835119,5,4.77961967420172e-05,0
10.3952971845865,71.1258158646524,5,0.999221316658983,1
45.3919561207294,38.5123691894114,5,0.995440957524003,1
53.1890184246004,41.0872298665345,5,0.876433174764108,0
37.5255317427218,55.2379110269248,5,0.99910201363549,1
30.7277363166213,48.8608927465975,5,0.000553792052598489,0
82.4179819226265,74.2786841839552,5,0.999450860055786,1
43.4825033508241,18.7310450337827,5,0.00553458336478485,0
38.9847274683416,65.3275582194328,5,4.0822038307278e-05,0
87.8597229905427,18.6277942173183,5,0.996108739822626,1
70.0089431367815,55.5823574401438,5,0.00229573710484007,0
89.8459422960877,85.5437427572906,5,0.664640396135934,1
32.3966747894883,84.1201926767826,5,0.0350413672076316,0
13.7743555940688,82.7464297227561,5,0.825080015509078,1
48.7237982079387,11.6592269018292,5,0.928745371631097,1
69.9198152124882,86.6751617752016,5,0.000789000932950799,0
77.5619663670659,38.1758796982467,5,0.00686891320919429,0
50.853095036,24.8089861497283,5,5.10503070072677e-05,0
62.3462972044945,76.7902662977576,5,0.478752169555866,0
24.4796535000205,30.122502874583,5,0.99973460173335,1
39.599437545985,35.5157020129263,5,0.00314718833480459,0
